PWY0-662	XP_004248212.1
PWY-6724	NP_001233952.1
PWY-5271	XP_004237776.1
PWY-6773	XP_004244383.1
PWY-6773	XP_004237241.1
LEU-DEG2-PWY	XP_004230774.1
PWY-7120	XP_004228929.1
PWY-6352	XP_004235536.1
PWY-6352	XP_010318454.1
PWY-6352	XP_004252399.1
PWY-6922	XP_010321953.1
PWY-6922	XP_004249522.1
PWY-6673	XP_004251965.1
PWY-6673	XP_004230193.1
PWY-4321	XP_004239833.1
PWY-6926	XP_004250844.1
PWY-6926	XP_004231418.1
PWY-7450	XP_004233506.1
PWY-6348	XP_004236915.1
PWY-6348	XP_004245159.1
PWY-6348	XP_004241952.1
PWY-6348	XP_004235180.1
PWY-6549	XP_004228607.1
PWY-6549	XP_004248242.1
CHLOROPHYLL-SYN	XP_004249099.1
LIPAS-PWY	XP_010320438.1
LIPAS-PWY	XP_004240156.1
LIPAS-PWY	XP_004248462.1
LIPAS-PWY	XP_010316876.1
LIPAS-PWY	XP_004240155.1
LIPAS-PWY	XP_004235516.1
LIPAS-PWY	XP_004246094.1
LIPAS-PWY	XP_010319008.1
LIPAS-PWY	XP_004250678.1
LIPAS-PWY	XP_004240209.1
LIPAS-PWY	XP_004250650.1
LIPAS-PWY	XP_004244729.1
LIPAS-PWY	XP_004228454.1
LIPAS-PWY	XP_004248797.1
PWY-1061	XP_010317141.1
PWY-1061	XP_004242412.1
PWY-1061	XP_004232120.1
PWY-1061	XP_004232177.1
PWY-1061	XP_004248332.1
PWY-5466	XP_004252564.1
PWY-5466	XP_004241768.1
PWY-699	XP_004240946.1
PWY-401	XP_004248577.1
PWY-6441	XP_004239292.1
PWY-6441	XP_004229651.1
THISYNARA-PWY	XP_004253112.1
PWY-5080	XP_004234683.1
PWY-5080	XP_004252637.1
PWY-7039	XP_004235974.1
PWY-7039	XP_004229912.1
PWY-622	NP_001234623.1
PWY-622	XP_004232219.1
PWY-622	XP_004246561.1
THIOREDOX-PWY	XP_004234501.1
THIOREDOX-PWY	XP_004245087.1
THIOREDOX-PWY	XP_010321839.1
THIOREDOX-PWY	XP_004236221.1
THIOREDOX-PWY	XP_004247454.1
THIOREDOX-PWY	NP_001233988.1
PWY-5068	XP_010321270.1
PWY-5398	XP_004239848.1
PWY-5398	XP_010321591.1
PWY-5398	XP_004234916.1
PWY-695	XP_004246004.1
PWY-695	NP_001234455.1
PWY-695	XP_004251419.1
PWY-4203	XP_004252434.1
PWY-4203	XP_004253033.1
PWY-4203	XP_004231330.1
PWY-4203	XP_004251494.1
PWY-4203	NP_001266195.1
PWY-5733	XP_010323000.1
PWY-5098	XP_004237332.1
PWY-7280	XP_010321495.1
PWY-5934	XP_004236257.1
DETOX1-PWY	NP_001234031.1
DETOX1-PWY	XP_010322099.1
PWY-2541	NP_001233880.1
PWY-2541	XP_004248642.1
PWY-2541	XP_004228462.1
GLUCONEO-PWY	NP_001234304.1
GLUCONEO-PWY	NP_001234394.1
GLUCONEO-PWY	XP_010325074.1
VALDEG-PWY	XP_010321273.1
VALDEG-PWY	XP_010323937.1
VALDEG-PWY	XP_004229511.1
