PWY0-662	XP_004248541.1
THIOREDOX-PWY	XP_004236715.1
THIOREDOX-PWY	XP_004240005.1
PWY-5068	XP_010318230.1
PWY-5398	XP_004229323.2
PWY-5398	XP_004252978.1
PWY-5398	XP_004242781.1
PWY-695	XP_004237828.1
PWY-695	XP_004232355.1
PWY-695	XP_004244807.1
PWY-4203	XP_004253030.1
PWY-4203	NP_001266200.1
PWY-4203	NP_001234419.1
PWY-4203	XP_004245455.1
PWY-4203	XP_004252028.1
PWY-5733	NP_001239042.1
PWY-5098	XP_004253047.1
PWY-7280	XP_010320337.1
PWY-5934	XP_004253331.2
DETOX1-PWY	NP_001234769.1
DETOX1-PWY	XP_004234809.1
PWY-2541	NP_001234537.1
PWY-2541	XP_004241336.1
PWY-2541	XP_004232636.1
GLUCONEO-PWY	XP_010324689.1
GLUCONEO-PWY	NP_001233951.1
VALDEG-PWY	XP_004231559.1
VALDEG-PWY	XP_004243625.1
VALDEG-PWY	XP_004251820.1
