PWY0-662	XP_004245875.1
PWY-7039	XP_010321303.1
PWY-7039	XP_004248144.1
PWY-622	XP_004252096.1
PWY-622	NP_001234617.1
PWY-622	NP_001233977.1
THIOREDOX-PWY	XP_004251165.1
THIOREDOX-PWY	XP_004236719.1
THIOREDOX-PWY	XP_004239526.1
THIOREDOX-PWY	XP_004228431.1
THIOREDOX-PWY	XP_004241071.1
THIOREDOX-PWY	XP_004236721.1
PWY-5068	XP_004250311.1
PWY-5068	XP_010325764.1
PWY-5398	XP_004250486.1
PWY-5398	XP_004250485.1
PWY-5398	XP_004247895.1
PWY-695	XP_004245397.1
PWY-695	XP_004234570.1
PWY-695	XP_010321597.1
PWY-4203	XP_004237389.1
PWY-4203	NP_001234809.1
PWY-4203	NP_001266253.1
PWY-4203	XP_004230459.1
PWY-4203	XP_004229529.1
PWY-5733	XP_010323001.1
PWY-5733	NP_001239041.1
PWY-5098	NP_001234535.1
PWY-7280	XP_010320342.1
PWY-5934	XP_004253309.1
PWY-5934	XP_004229896.2
DETOX1-PWY	NP_001233861.1
DETOX1-PWY	XP_004240868.1
PWY-2541	XP_004238458.1
PWY-2541	NP_001234514.1
PWY-2541	XP_004240377.1
GLUCONEO-PWY	XP_004247799.1
GLUCONEO-PWY	NP_001234458.1
GLUCONEO-PWY	XP_004236793.1
VALDEG-PWY	XP_010321065.1
VALDEG-PWY	XP_010315275.1
VALDEG-PWY	XP_004241156.1
