PWY0-662	XP_004237341.1
CHLOROPHYLL-SYN	XP_004236627.1
LIPAS-PWY	XP_004241714.1
LIPAS-PWY	XP_004241811.1
LIPAS-PWY	XP_004246904.1
LIPAS-PWY	XP_004231075.1
LIPAS-PWY	XP_010317329.1
LIPAS-PWY	XP_004233301.1
LIPAS-PWY	XP_004236009.1
LIPAS-PWY	XP_004244106.2
LIPAS-PWY	XP_004241319.1
LIPAS-PWY	XP_004235544.1
LIPAS-PWY	XP_004252764.1
LIPAS-PWY	XP_004230956.1
LIPAS-PWY	XP_004232998.1
LIPAS-PWY	XP_004235632.1
PWY-1061	XP_004248575.1
PWY-1061	XP_010317525.1
PWY-1061	XP_004233377.1
PWY-1061	XP_004231097.1
PWY-1061	XP_004229870.1
PWY-5466	XP_010314459.1
PWY-5466	XP_004228706.1
PWY-699	NP_001266072.1
PWY-401	XP_004242736.1
PWY-6441	XP_004234492.1
PWY-6441	XP_010327494.1
THISYNARA-PWY	XP_004247163.1
PWY-5080	XP_004238271.1
PWY-5080	XP_004235137.2
PWY-7039	XP_004242666.1
PWY-7039	XP_010314220.1
PWY-622	NP_001233918.1
PWY-622	NP_001234387.1
THIOREDOX-PWY	XP_010323755.1
THIOREDOX-PWY	XP_004247457.1
THIOREDOX-PWY	XP_010323070.1
THIOREDOX-PWY	XP_004236720.1
THIOREDOX-PWY	XP_004240522.1
PWY-5068	XP_010323446.1
PWY-5398	XP_010327003.1
PWY-5398	XP_004243636.1
PWY-695	XP_004246005.2
PWY-695	NP_001234445.1
PWY-4203	XP_004229515.1
PWY-4203	XP_004232429.1
PWY-4203	XP_010323979.1
PWY-4203	XP_004233769.1
PWY-5733	XP_004242295.1
PWY-5098	XP_004241041.1
PWY-7280	XP_010321497.1
PWY-5934	XP_004231191.1
DETOX1-PWY	XP_004231531.1
DETOX1-PWY	XP_004238430.1
PWY-2541	XP_010312230.1
PWY-2541	NP_001234239.1
PWY-2541	XP_004242445.1
GLUCONEO-PWY	XP_010326183.1
GLUCONEO-PWY	XP_004252729.1
VALDEG-PWY	XP_004243624.1
VALDEG-PWY	XP_004243888.1
